n,trial_index,total_s,read_s,compute_s,write_s
1000,33,0.005420208,0.003054857,0.002286911,6.9141e-05
1000,34,0.005831003,0.003441811,0.002305984,5.579e-05
1000,35,0.005398989,0.003042936,0.00229001,5.7936e-05
1000,36,0.005834103,0.003467083,0.002300978,5.6982e-05
1000,37,0.005547047,0.003165007,0.002307892,6.4135e-05
1000,38,0.005439997,0.003103018,0.002269983,5.6982e-05
1000,39,0.005424023,0.003059149,0.002295017,5.7936e-05
1000,40,0.005394936,0.003031015,0.00229907,5.579e-05
1000,41,0.005462885,0.003108025,0.00229001,5.6028e-05
1000,42,0.005400896,0.003051996,0.002286911,5.3883e-05
1000,43,0.005414009,0.003011942,0.002336979,5.4836e-05
1000,44,0.005414009,0.003056049,0.00229311,5.6982e-05
1000,45,0.005409956,0.00306797,0.002280951,5.2929e-05
1000,46,0.005415916,0.003061056,0.002292156,5.3883e-05
1000,47,0.005448103,0.003082037,0.002300978,5.4836e-05
1000,48,0.005432844,0.003087044,0.002283096,5.3883e-05
1000,49,0.005380869,0.003047943,0.002269983,5.4836e-05
1000,50,0.005447149,0.00304389,0.002319098,7.4148e-05
1000,51,0.005432844,0.003074884,0.002291918,5.6982e-05
1000,52,0.005397081,0.003057957,0.00227499,5.5075e-05
1000,53,0.005388021,0.003031015,0.002292871,5.5075e-05
1000,54,0.005435944,0.003065109,0.00230217,5.9843e-05
1000,55,0.005424023,0.003062963,0.002294064,5.7936e-05
1000,56,0.00544405,0.00309515,0.002285957,5.4121e-05
1000,57,0.005422831,0.003030062,0.002329111,5.4836e-05
1000,58,0.005445004,0.003068924,0.002308846,5.8174e-05
1000,59,0.005398989,0.003068924,0.002268791,5.3167e-05
1000,60,0.005460024,0.003049135,0.002341986,6.0081e-05
1000,61,0.005479097,0.003123999,0.00229001,5.6028e-05
1000,62,0.005441904,0.003087997,0.002289057,5.6028e-05
1000,63,0.005771875,0.003170013,0.002537012,5.6982e-05
1000,64,0.00565505,0.003015041,0.002572775,5.8174e-05
1000,65,0.005442142,0.003039837,0.002336025,5.6028e-05
1000,66,0.005418062,0.003045082,0.002305031,5.9128e-05
1000,67,0.00544095,0.003087997,0.002290964,5.4121e-05
1000,68,0.005412102,0.003024101,0.002319813,5.8174e-05
1000,69,0.00545001,0.003065109,0.002319098,5.6982e-05
1000,70,0.005408049,0.003060102,0.002283812,5.3883e-05
1000,71,0.005406857,0.003054857,0.00229001,5.2929e-05
1000,72,0.005465031,0.003051996,0.002344131,5.8889e-05
1000,73,0.005405903,0.003059864,0.002280951,5.5075e-05
1000,74,0.005403996,0.003055096,0.002285004,5.5075e-05
1000,75,0.005400896,0.00304389,0.002290964,5.7936e-05
1000,76,0.00545001,0.003082037,0.002300978,5.9128e-05
1000,77,0.005430937,0.003082991,0.002277136,5.6982e-05
1000,78,0.005456924,0.003095865,0.002296925,5.6028e-05
1000,79,0.005439043,0.003072023,0.002301931,5.5075e-05
1000,80,0.005500078,0.003152132,0.002273083,6.8903e-05
1000,81,0.005423069,0.003077984,0.002280951,5.5075e-05
1000,82,0.005642891,0.003054142,0.002521992,5.8889e-05
1000,83,0.005433083,0.003065109,0.002303123,5.5075e-05
1000,84,0.005393028,0.003046989,0.00228405,5.2929e-05
1000,85,0.005774975,0.003433943,0.002278805,5.4121e-05
1000,86,0.00540185,0.003036976,0.002300024,5.6028e-05
1000,87,0.005490065,0.003111124,0.002314091,5.6982e-05
1000,88,0.005428791,0.003084898,0.002280951,5.2929e-05
1000,89,0.005437851,0.003076077,0.00229907,5.4836e-05
1000,90,0.00544095,0.003079176,0.00229907,5.3883e-05
1000,91,0.005486965,0.003137112,0.002287149,5.3883e-05
1000,92,0.005680084,0.003162146,0.002453089,5.6982e-05
1000,93,0.005404949,0.003026009,0.002314091,5.6982e-05
1000,94,0.005388975,0.003031969,0.00229311,5.2929e-05
1000,95,0.005394936,0.003046036,0.002285004,5.5075e-05
1000,96,0.005398989,0.003035784,0.002300978,5.3883e-05
1000,97,0.005461931,0.003087997,0.002306938,5.9128e-05
1000,98,0.005739927,0.003275871,0.002394199,5.7936e-05
1000,99,0.005442858,0.003088951,0.002289057,5.6028e-05
1000,100,0.005441904,0.003067017,0.002310038,5.6982e-05
1000,101,0.005446911,0.003106117,0.00227809,5.3883e-05
1000,102,0.00573802,0.003310919,0.002361059,5.6982e-05
1000,103,0.005420923,0.003076077,0.002282143,5.3883e-05
1000,104,0.005401134,0.003038168,0.002294064,6.0081e-05
1000,105,0.005460978,0.003094912,0.002300024,5.6982e-05
1000,106,0.005470991,0.003129959,0.00227809,5.3883e-05
1000,107,0.005394936,0.003031015,0.002300024,5.4836e-05
1000,108,0.005439043,0.003098011,0.002279043,5.4121e-05
1000,109,0.00541997,0.003069878,0.002288103,5.2929e-05
1000,110,0.005422115,0.003079176,0.002279997,5.4121e-05
1000,111,0.005414963,0.003046036,0.002307177,5.3883e-05
1000,112,0.005446911,0.00307703,0.002301931,5.7936e-05
1000,113,0.005388975,0.003050804,0.002275944,5.2929e-05
1000,114,0.005486965,0.003073931,0.002338886,6.5088e-05
1000,115,0.005467892,0.003118038,0.002285004,5.3883e-05
1000,116,0.005424976,0.003078938,0.002283812,5.3167e-05
1000,117,0.005388021,0.003041983,0.002282858,5.2929e-05
1000,118,0.005412102,0.003049135,0.002300978,5.4121e-05
1000,119,0.005620956,0.003099918,0.002456903,5.6028e-05
1000,120,0.005419016,0.003070116,0.002285004,5.5075e-05
1000,121,0.005380869,0.003015995,0.002301931,5.3883e-05
1000,122,0.005590916,0.003099918,0.002423048,5.7936e-05
1000,123,0.005395889,0.003054142,0.002279043,5.3883e-05
1000,124,0.005422115,0.003048182,0.002304077,5.5075e-05
1000,125,0.005413055,0.00305295,0.00229907,5.2929e-05
1000,126,0.005433083,0.00308609,0.002283096,5.4121e-05
1000,127,0.005384922,0.003046989,0.002276897,5.2929e-05
1000,128,0.005401134,0.003045797,0.002291918,5.4121e-05
1000,129,0.005416155,0.003082991,0.002271891,5.3167e-05
1000,130,0.005409002,0.00307703,0.00226903,5.3883e-05
1000,131,0.005387068,0.003038883,0.002286911,5.1975e-05
1000,132,0.005388021,0.003056049,0.00226903,5.3883e-05
1000,133,0.00551486,0.003147125,0.00229907,5.9843e-05
1000,134,0.005455971,0.003123999,0.00226903,5.5075e-05
1000,135,0.005515099,0.003085136,0.002351999,6.2227e-05
1000,136,0.005456924,0.003077984,0.002313137,5.7936e-05
1000,137,0.00543189,0.003087044,0.00227499,5.3883e-05
1000,138,0.005424976,0.003053904,0.002306938,5.5075e-05
1000,139,0.005483866,0.003128052,0.00229311,5.3883e-05
1000,140,0.005415916,0.00307107,0.00227809,5.8889e-05
1000,141,0.00577879,0.003440857,0.002274036,5.4836e-05
1000,142,0.005409002,0.00304389,0.002300978,5.5075e-05
1000,143,0.005436182,0.003065109,0.002300978,5.5075e-05
1000,144,0.00541997,0.003065109,0.002291918,5.3883e-05
1000,145,0.005456924,0.003098965,0.002294064,5.4836e-05
1000,146,0.00544405,0.00306797,0.002311945,5.6028e-05
1000,147,0.005722046,0.003082037,0.002563,6.7949e-05
1000,148,0.005457878,0.003111839,0.002279043,5.7936e-05
1000,149,0.005462885,0.003055096,0.002342939,5.6982e-05
1000,150,0.005814075,0.003304958,0.002443075,5.6982e-05
1000,151,0.005466938,0.003118992,0.002277851,6.1035e-05
1000,152,0.00541091,0.003064156,0.002283096,5.4836e-05
1000,153,0.005393982,0.003041029,0.002288818,5.5075e-05
1000,154,0.005431175,0.003072977,0.002295017,5.5075e-05
1000,155,0.005427837,0.003082991,0.002279997,5.4836e-05
1000,156,0.005398989,0.003032923,0.002300978,5.5075e-05
1000,157,0.005439043,0.003087044,0.002280951,6.2943e-05
1000,158,0.005402088,0.003067017,0.002273083,5.4121e-05
1000,159,0.005460024,0.003095865,0.002292871,6.1035e-05
1000,160,0.005449057,0.003066063,0.002312899,6.0081e-05
1000,161,0.00553298,0.003155947,0.002306938,6.1035e-05
1000,162,0.005437851,0.003082991,0.002291203,5.4836e-05
1000,163,0.005439997,0.003087044,0.002288818,5.6028e-05
1000,164,0.005447865,0.003093958,0.002285004,5.4836e-05
1000,165,0.005457163,0.003118992,0.002261162,6.1035e-05
1000,166,0.005429029,0.003096104,0.002268791,5.4121e-05
1000,167,0.005577087,0.003182173,0.002332926,5.4121e-05
1000,168,0.00551486,0.003159046,0.002287149,5.8889e-05
1000,169,0.005424976,0.003075123,0.002279997,6.0081e-05
1000,170,0.00552702,0.003126144,0.002315998,7.6056e-05
1000,171,0.005932093,0.003247023,0.002615929,6.0081e-05
1000,172,0.005470037,0.003093004,0.002314091,5.5075e-05
1000,173,0.005481958,0.003134012,0.002285004,5.5075e-05
1000,174,0.00548315,0.003127098,0.00229311,5.5075e-05
1000,175,0.005436182,0.003067017,0.002305984,5.5075e-05
1000,176,0.005496025,0.00313282,0.00229907,5.579e-05
1000,177,0.00546813,0.003130198,0.002274036,5.5075e-05
1000,178,0.005479097,0.003103018,0.002311945,5.5075e-05
1000,179,0.005501986,0.003123045,0.002313137,5.6982e-05
1000,180,0.00551796,0.0031569,0.002296925,5.6028e-05
1000,181,0.005445957,0.003087997,0.002285957,5.7936e-05
1000,182,0.005507946,0.003087997,0.002350092,6.0797e-05
1000,183,0.005486965,0.003123999,0.002297163,5.6982e-05
1000,184,0.005540133,0.003169775,0.002305031,5.6028e-05
1000,185,0.005489111,0.003149033,0.00227499,5.5075e-05
1000,186,0.00546217,0.003063202,0.002334118,5.6028e-05
1000,187,0.005457163,0.003096104,0.002290964,5.4121e-05
1000,188,0.005515099,0.003121138,0.002327919,5.6028e-05
1000,189,0.005422115,0.00306201,0.002296925,5.4121e-05
1000,190,0.005510092,0.003093004,0.002347946,6.1035e-05
1000,191,0.005457878,0.003078938,0.002280951,8.893e-05
1000,192,0.005656958,0.003078938,0.002509832,5.9128e-05
1000,193,0.005409956,0.003046036,0.002298832,5.6028e-05
1000,194,0.005535126,0.00306201,0.002386808,7.8201e-05
1000,195,0.005512953,0.003157139,0.002288103,5.7936e-05
1000,196,0.005496025,0.003126144,0.002304077,5.6982e-05
1000,197,0.005495071,0.003111124,0.002320051,5.5075e-05
1000,198,0.005513906,0.003113985,0.002332926,5.8889e-05
1000,199,0.005451918,0.003122091,0.002264977,5.6028e-05
1000,200,0.005445004,0.003065109,0.002313137,5.7936e-05
1000,201,0.005496979,0.003134966,0.002295971,5.6028e-05
1000,202,0.005508184,0.003081799,0.002333879,8.3208e-05
1000,203,0.005451202,0.003074884,0.002305031,6.3181e-05
1000,204,0.005482912,0.003082991,0.002328873,6.1989e-05
1000,205,0.005961895,0.003149986,0.002740145,6.3896e-05
1000,206,0.005584955,0.003195047,0.002322197,5.9843e-05
1000,207,0.005510807,0.003163815,0.002281904,5.5075e-05
1000,208,0.005526066,0.003154039,0.00230813,5.5075e-05
1000,209,0.005516052,0.003153086,0.002298117,5.6028e-05
1000,210,0.005913973,0.003469944,0.002366781,6.9141e-05
1000,211,0.005418062,0.003083944,0.002264023,5.5075e-05
1000,212,0.00543189,0.003051996,0.002316952,5.3883e-05
1000,213,0.005426884,0.003063917,0.002296925,5.6982e-05
1000,214,0.00544095,0.00307107,0.002301931,5.9128e-05
1000,215,0.005494118,0.003108025,0.002316952,6.1035e-05
1000,216,0.005449057,0.003072977,0.002311945,5.6028e-05
1000,217,0.005501986,0.003112078,0.002321005,6.0081e-05
1000,218,0.005563021,0.003210068,0.002283812,6.0081e-05
1000,219,0.005454779,0.003108025,0.002283096,5.4836e-05
1000,220,0.005490065,0.003112078,0.002310991,5.7936e-05
1000,221,0.00554204,0.003189087,0.002288103,5.6982e-05
1000,222,0.005460978,0.003120184,0.002274036,5.6982e-05
1000,223,0.005447149,0.003099203,0.002283096,5.6028e-05
1000,224,0.005428076,0.003059864,0.002300024,5.7936e-05
1000,225,0.005567074,0.003164053,0.002335072,6.0081e-05
1000,226,0.005853891,0.003180027,0.002601862,6.2943e-05
1000,227,0.005465031,0.003113985,0.002287149,5.6028e-05
1000,228,0.005460024,0.003085852,0.002310991,5.5075e-05
1000,229,0.005570173,0.003194809,0.002310038,5.6028e-05
1000,230,0.005691051,0.003334999,0.002286911,6.1035e-05
1000,231,0.005816936,0.003473043,0.002279997,5.5075e-05
1000,232,0.005537987,0.003165007,0.002310038,5.4121e-05
1000,233,0.005755186,0.003142834,0.002493858,0.000109196
1000,234,0.005779028,0.003083944,0.002626896,5.8174e-05
1000,235,0.005439043,0.003082991,0.002286911,6.1035e-05
1000,236,0.005439043,0.003061056,0.002302885,6.3181e-05
1000,237,0.005496025,0.003130913,0.002301931,5.4121e-05
1000,238,0.005753994,0.00338006,0.002310038,5.6028e-05
1000,239,0.005507946,0.003152847,0.002291918,5.5075e-05
1000,240,0.005489826,0.003118038,0.002305984,5.6982e-05
1000,241,0.005516052,0.003146887,0.002305984,5.5075e-05
1000,242,0.005472898,0.003123045,0.002285957,5.5075e-05
1000,243,0.005492926,0.003138065,0.002279997,6.6042e-05
1000,244,0.005465984,0.00306797,0.002331018,5.8889e-05
1000,245,0.005586863,0.003196955,0.002321959,5.7936e-05
1000,246,0.005518198,0.00316596,0.002288103,5.5075e-05
1000,247,0.005506039,0.003129959,0.002308846,5.8174e-05
1000,248,0.005896091,0.00335288,0.00247097,6.1989e-05
1000,249,0.00586009,0.003428936,0.002364159,5.6982e-05
1000,250,0.005486965,0.003133059,0.002292156,5.3883e-05
1000,251,0.005436182,0.003092766,0.002275944,5.722e-05
1000,252,0.005451918,0.00305295,0.002336025,5.4836e-05
1000,253,0.005443811,0.003066063,0.002309084,5.9843e-05
1000,254,0.005439997,0.003072977,0.002292871,6.5088e-05
1000,255,0.005445957,0.00307107,0.002292871,7.2956e-05
1000,256,0.005388021,0.003028154,0.002295971,5.6028e-05
1000,257,0.005465031,0.003047943,0.002351999,5.6028e-05
1000,258,0.005428076,0.003073931,0.002290964,5.5075e-05
1000,259,0.005406857,0.003032923,0.002305031,5.3883e-05
1000,260,0.005439043,0.003067017,0.002309084,5.4121e-05
1000,261,0.005381107,0.003033161,0.002281904,5.8174e-05
1000,262,0.005411148,0.003065825,0.002280951,5.5075e-05
1000,263,0.005417109,0.003059864,0.002293825,5.4121e-05
1000,264,0.00642395,0.003942966,0.002401114,6.7949e-05
1000,265,0.005447149,0.003091812,0.002286911,5.9128e-05
1000,266,0.005666971,0.003045082,0.002554178,5.8889e-05
1000,267,0.00543499,0.003036022,0.002331018,5.8889e-05
1000,268,0.005441904,0.003075123,0.002303123,5.4836e-05
1000,269,0.00543189,0.003057003,0.002310038,5.6028e-05
1000,270,0.005419016,0.003076077,0.002279043,5.5075e-05
1000,271,0.005460024,0.00307703,0.002319098,5.4836e-05
1000,272,0.005492926,0.003137827,0.002286911,5.9128e-05
1000,273,0.005450964,0.003093004,0.00229001,5.3883e-05
1000,274,0.005522013,0.003149033,0.002307892,5.6028e-05
1000,275,0.005513191,0.003161907,0.002285957,5.3883e-05
1000,276,0.005478859,0.003119946,0.002289057,5.9843e-05
1000,277,0.005491018,0.003137827,0.002287865,5.6028e-05
1000,278,0.005446911,0.003070831,0.002310991,5.6982e-05
1000,279,0.005795956,0.003131866,0.002596855,5.9128e-05
1000,280,0.00543499,0.003079176,0.00229001,5.6028e-05
1000,281,0.00544095,0.003074169,0.002298832,5.6028e-05
1000,282,0.00545001,0.00308013,0.002305984,5.6028e-05
1000,283,0.005800962,0.003401041,0.002331972,5.9843e-05
1000,284,0.005456924,0.003118038,0.00227499,5.4836e-05
1000,285,0.005502939,0.003140926,0.002297878,5.5075e-05
1000,286,0.005481005,0.003100872,0.002315998,5.6028e-05
1000,287,0.005494833,0.003108978,0.002315998,6.0797e-05
1000,288,0.005447865,0.003082991,0.002299786,5.6028e-05
1000,289,0.005435944,0.003057957,0.002311945,5.7936e-05
1000,290,0.005897045,0.003195047,0.002632856,6.0081e-05
1000,291,0.005542994,0.003161192,0.002316952,5.6982e-05
1000,292,0.005457163,0.003114939,0.00227499,5.6028e-05
1000,293,0.005833149,0.003479958,0.002288103,5.6028e-05
1000,294,0.005484819,0.003122091,0.002295017,5.8889e-05
1000,295,0.005526066,0.003167868,0.002292156,5.7936e-05
1000,296,0.005471945,0.003121138,0.002286911,5.6028e-05
1000,297,0.005479097,0.00311017,0.002294064,6.6996e-05
1000,298,0.005396128,0.003038883,0.002291918,5.6028e-05
1000,299,0.005500078,0.003109932,0.002321959,5.9128e-05
1000,300,0.005452871,0.003082991,0.002305031,5.5075e-05
1000,301,0.005412102,0.003051996,0.002295017,5.5075e-05
1000,302,0.005501032,0.003084183,0.002346039,6.0081e-05
1000,303,0.005889177,0.003461123,0.002361059,5.8174e-05
1000,304,0.005774021,0.003396034,0.002313852,5.5075e-05
1000,305,0.005409002,0.003064871,0.002279043,5.6982e-05
1000,306,0.005438805,0.003080845,0.00229311,5.579e-05
1000,307,0.005438805,0.003103971,0.002269983,5.6982e-05
1000,308,0.005380154,0.003050089,0.002264977,5.6028e-05
1000,309,0.00545001,0.003093004,0.00229001,5.6982e-05
1000,310,0.005501986,0.003139019,0.002297163,5.6982e-05
1000,311,0.005475044,0.003123999,0.002285957,5.6028e-05
1000,312,0.005436897,0.003021002,0.002351999,5.6028e-05
1000,313,0.005689144,0.003257036,0.002353907,6.9141e-05
1000,314,0.007402182,0.004202127,0.003098965,9.0122e-05
1000,315,0.005681992,0.003278017,0.002331972,6.2943e-05
1000,316,0.005620003,0.003226995,0.002319098,6.6042e-05
1000,317,0.006015062,0.003196955,0.002747059,6.1989e-05
1000,318,0.005613089,0.003246069,0.002292871,6.4135e-05
1000,319,0.005569935,0.003231049,0.002273083,5.7936e-05
1000,320,0.005445004,0.003055096,0.002322912,5.7936e-05
1000,321,0.005452871,0.003104925,0.00228405,5.5075e-05
1000,322,0.005591869,0.003196955,0.002315998,7.0095e-05
1000,323,0.006178141,0.003579855,0.002502203,8.3923e-05
1000,324,0.005656004,0.003262997,0.002315998,6.7949e-05
1000,325,0.005671024,0.003216028,0.002359152,8.7023e-05
1000,326,0.005706072,0.003252983,0.002362967,8.1062e-05
1000,327,0.005670071,0.003250837,0.002331018,7.987e-05
1000,328,0.005775928,0.003334999,0.00236702,6.6042e-05
1000,329,0.006057978,0.003477097,0.002487183,8.4877e-05
1000,330,0.005699873,0.00334096,0.002290964,5.8889e-05
1000,331,0.006135941,0.00378108,0.002285004,6.1035e-05
1000,332,0.005806923,0.003241062,0.00230813,0.000249863
1000,333,0.005602837,0.003209114,0.002315998,6.7949e-05
1000,334,0.005698204,0.003247976,0.002371788,6.8188e-05
1000,335,0.005694866,0.003258944,0.002331018,9.3937e-05
1000,336,0.005675077,0.00331521,0.002288103,6.3896e-05
1000,337,0.006071091,0.003589869,0.002408981,6.2943e-05
1000,338,0.005928993,0.003535986,0.002322912,6.1035e-05
1000,339,0.00560689,0.003190994,0.002345085,6.1989e-05
1000,340,0.005616903,0.003229856,0.002315044,6.2943e-05
1000,341,0.005550861,0.003192902,0.002290964,5.7936e-05
1000,342,0.005551815,0.003187895,0.002291918,6.3896e-05
1000,343,0.005609989,0.003204107,0.002332926,6.3896e-05
1000,344,0.005569935,0.003214121,0.002290964,5.6982e-05
1000,345,0.005497932,0.003140926,0.002291918,5.6028e-05
1000,346,0.005518913,0.003171921,0.002281904,5.6982e-05
1000,347,0.005491018,0.003139973,0.00228405,5.9128e-05
1000,348,0.005525112,0.003182173,0.002277136,5.6982e-05
1000,349,0.005766869,0.003247976,0.002453089,5.7936e-05
1000,350,0.005426884,0.00307703,0.002282858,5.6982e-05
1000,351,0.005409002,0.003042936,0.002300024,5.6982e-05
1000,352,0.005469084,0.003103018,0.002292156,5.8889e-05
1000,353,0.005452871,0.003095865,0.002290964,5.6982e-05
1000,354,0.005479097,0.003130913,0.002283096,5.6028e-05
1000,355,0.005446911,0.003098011,0.002285004,5.5075e-05
1000,356,0.005476952,0.003123999,0.002290964,5.3883e-05
1000,357,0.005439043,0.003098965,0.002272844,5.8174e-05
1000,358,0.005513191,0.003149033,0.002300024,5.5075e-05
1000,359,0.005469799,0.003112078,0.002286911,6.1989e-05
1000,360,0.005491972,0.003147125,0.002275944,6.0081e-05
1000,361,0.005505085,0.00316,0.002280951,5.6028e-05
1000,362,0.00544405,0.00306201,0.00231719,5.6982e-05
1000,363,0.005460024,0.003081083,0.002312899,5.722e-05
2000,1,0.022006035,0.012772083,0.009181023,4.1008e-05
2000,2,0.025793076,0.016352892,0.009335995,9.203e-05
2000,3,0.021971941,0.012604952,0.009272814,8.1062e-05
2000,4,0.02200079,0.012643814,0.009260893,8.3923e-05
2000,5,0.024811029,0.015239954,0.009443045,0.000113964
2000,6,0.022583008,0.013139963,0.009349108,8.0824e-05
2000,7,0.022276878,0.012925863,0.009260893,7.7963e-05
2000,8,0.022565126,0.013180017,0.009289026,8.3923e-05
2000,9,0.022202969,0.012902975,0.009212971,7.5102e-05
2000,10,0.02225399,0.012753963,0.009408951,7.9155e-05
2000,11,0.022175789,0.012733936,0.009341955,8.7976e-05
2000,12,0.022374153,0.012950182,0.009331942,7.9155e-05
2000,13,0.022360086,0.012974977,0.009296894,7.4148e-05
2000,14,0.022237062,0.012844086,0.009279966,0.000100136
2000,15,0.02372694,0.01353693,0.01009202,8.5115e-05
2000,16,0.022168875,0.012702942,0.009366035,8.9884e-05
2000,17,0.022081852,0.012712955,0.009273052,7.987e-05
2000,18,0.022005081,0.012636185,0.009282827,7.4148e-05
2000,19,0.022654772,0.013232946,0.009337902,7.2002e-05
2000,20,0.022816896,0.013392925,0.009333134,7.8917e-05
2000,21,0.022197008,0.012825012,0.009285212,7.391e-05
2000,22,0.022284031,0.012816906,0.009376049,7.8917e-05
2000,23,0.021980047,0.012687922,0.009203911,7.6056e-05
2000,24,0.022145987,0.012866974,0.009186983,7.9155e-05
2000,25,0.022031069,0.012719154,0.009227037,7.2956e-05
2000,26,0.022727966,0.013246059,0.009373188,9.4891e-05
2000,27,0.022716045,0.013034105,0.009585857,8.2016e-05
2000,28,0.02209115,0.012760878,0.009245157,7.2002e-05
2000,29,0.022277832,0.012706995,0.009465933,9.1791e-05
2000,30,0.022245884,0.01279211,0.009351015,8.9884e-05
2000,31,0.022940159,0.013368845,0.009459019,9.8944e-05
2000,32,0.022413969,0.013030052,0.009285927,8.6069e-05
2000,33,0.022746086,0.013386011,0.009268999,7.9155e-05
2000,34,0.022279978,0.012892008,0.009300947,7.6056e-05
2000,35,0.02587986,0.016278028,0.009476185,0.000110865
2000,36,0.023061037,0.013405085,0.009562016,8.1062e-05
2000,37,0.022543907,0.013082981,0.009366989,8.1062e-05
2000,38,0.022857904,0.013028145,0.009739876,7.7963e-05
2000,39,0.022501945,0.013007879,0.009397984,8.4162e-05
2000,40,0.022322893,0.012964964,0.009267092,7.7963e-05
2000,41,0.022264004,0.012892962,0.009284973,7.4148e-05
2000,42,0.022233009,0.012912989,0.009231091,7.7009e-05
2000,43,0.02225399,0.012842894,0.00932312,7.6056e-05
2000,44,0.022027016,0.012727022,0.009214878,7.2956e-05
2000,45,0.02224493,0.012866974,0.009289026,7.7009e-05
2000,46,0.022114038,0.01276803,0.009258986,7.5102e-05
2000,47,0.022182941,0.012823105,0.009268045,7.8917e-05
2000,48,0.022079945,0.012747049,0.009247065,7.2956e-05
2000,49,0.0221138,0.012721062,0.009284019,9.6798e-05
2000,50,0.022184849,0.01283288,0.009261131,7.8917e-05
2000,51,0.022173882,0.012791157,0.009297848,7.2956e-05
2000,52,0.022424221,0.012713909,0.00962615,7.2002e-05
2000,53,0.022387028,0.012692213,0.00961113,7.2956e-05
2000,54,0.022366047,0.012901783,0.009370804,8.0109e-05
2000,55,0.022087097,0.012705803,0.009294987,7.2956e-05
2000,56,0.022143126,0.012825012,0.009212017,9.1076e-05
2000,57,0.022037029,0.012694836,0.009255886,7.2956e-05
2000,58,0.022074223,0.012744904,0.009243011,7.4148e-05
2000,59,0.022249937,0.012902021,0.009263039,7.2956e-05
2000,60,0.021996975,0.012653112,0.009248972,8.297e-05
2000,61,0.022208929,0.012896061,0.009227037,7.391e-05
2000,62,0.021919012,0.012599945,0.009232044,7.4863e-05
2000,63,0.021916866,0.012629986,0.009203911,6.9857e-05
2000,64,0.021970034,0.012682199,0.009198904,7.7009e-05
2000,65,2.526865005,2.517543077,0.009234905,7.2002e-05
3000,1,0.056720018,0.03273201,0.02391696,5.6982e-05
3000,2,0.064965963,0.041230917,0.023602962,0.000118017
3000,3,0.059813023,0.034556866,0.02512002,0.000121832
3000,4,0.056829929,0.032655954,0.024055004,0.000105858
3000,5,0.057029009,0.032513142,0.024390936,0.000112057
3000,6,0.057354927,0.033046961,0.024174929,0.000118017
3000,7,0.056397915,0.03262496,0.02365613,0.000103951
3000,8,0.056545019,0.032530069,0.023902178,9.9897e-05
3000,9,0.05708909,0.032705069,0.02425313,0.000118017
3000,10,0.056919813,0.032813072,0.023985147,0.000105858
3000,11,0.057274818,0.033111095,0.024018049,0.000122786
3000,12,0.056524038,0.032763958,0.02364397,0.000102997
3000,13,0.056459904,0.032549143,0.023796082,0.000100851
3000,14,0.056793928,0.032552958,0.024094105,0.000131845
3000,15,0.057347059,0.033182859,0.024035215,0.000115871
3000,16,0.057152033,0.033064127,0.023961067,0.00011301
3000,17,0.056530952,0.032752991,0.023648977,0.000113964
3000,18,0.059101105,0.035383224,0.023602962,0.000102043
3000,19,0.056806087,0.032838106,0.023844004,0.000110149
3000,20,0.056504011,0.032601118,0.023787022,0.000102997
3000,21,0.056745052,0.032704115,0.023910999,0.000117064
3000,22,0.057066202,0.033069849,0.023877859,0.000104189
3000,23,0.057482004,0.033424139,0.023937941,0.000108004
3000,24,0.056578875,0.032871962,0.023577929,0.00011301
