n,p,total_s,read_s,compute_s,write_s
25000,15,1.915723423,1.768124577,0.138682821,0.00747946
25000,22,2.019209603,1.922942151,0.094862074,0.000596704
25000,29,1.891418679,1.817618941,0.072259918,0.000582267
25000,36,1.825320479,1.765384615,0.058259095,0.000572358
25000,43,1.81540466,1.764836542,0.048940471,0.000575785
25000,50,1.831640434,1.787140798,0.041625852,0.000558733
25000,57,1.825515434,1.786646056,0.036896953,0.000569353
25000,64,1.83678537,1.801218482,0.032946411,0.000884827
25000,71,1.850103228,1.818104322,0.029961779,0.000567719
25000,78,1.851874915,1.822555596,0.028001237,0.000607965
25000,85,1.84783223,1.819508476,0.026434616,0.000606832
25000,92,1.889095928,1.861850486,0.026148136,0.000597355
25000,99,1.869784202,1.844411166,0.024464875,0.000651287
25000,106,1.906038404,1.881260109,0.023403585,0.000626891
25000,113,1.888495638,1.864338974,0.02250885,0.000650996
25000,120,1.948296059,1.913654955,0.021729912,0.000667117
25000,127,1.97233423,1.932781865,0.021626778,0.001301391
30000,1,5.1469206,2.151159004,2.995062559,0.000538264
30000,8,4.516032521,4.135190257,0.374848244,0.00569075
30000,15,2.749600301,2.547893775,0.200927979,0.00065306
30000,22,2.673932585,2.536050555,0.136510516,0.000632401
30000,29,2.668803053,2.563497508,0.103581697,0.000918551
30000,36,2.614222559,2.528562471,0.083648961,0.000809014
30000,43,2.60889407,2.536761182,0.06966065,0.000653461
30000,50,2.62390694,2.561735396,0.06049237,0.00065338
30000,57,2.619063797,2.564085614,0.053312355,0.000616351
30000,64,2.639175281,2.589785475,0.047863381,0.000657628
30000,71,2.629074294,2.583588401,0.043549114,0.000659833
30000,78,2.638663076,2.595661704,0.040730905,0.000653351
30000,85,2.651451095,2.611688103,0.038422647,0.000644945
30000,92,2.656801524,2.618424753,0.036715061,0.000668619
30000,99,2.684985694,2.648002269,0.034696137,0.001085475
30000,106,2.693585033,2.658258819,0.033731771,0.000671275
30000,113,2.707759703,2.673656092,0.032214472,0.000706511
30000,120,2.728041798,2.695416092,0.030699268,0.000738752
30000,127,2.730785437,2.699137672,0.029731184,0.00074853
35000,1,8.162079017,4.024787263,4.136494332,0.000611231
35000,8,6.490112483,5.596278799,0.891672322,0.000729755
35000,15,3.89920346,3.624456248,0.272590851,0.000747668
35000,22,3.968272703,3.628151297,0.338458575,0.000684399
35000,29,3.945876215,3.680753127,0.263697543,0.00073791
35000,36,3.9426608,3.723116899,0.217904895,0.000685021
35000,43,3.926951936,3.744679795,0.181405028,0.000687665
35000,50,4.008779234,3.851332406,0.155580443,0.000704407
35000,57,3.981827455,3.843424786,0.137225913,0.000705019
35000,64,3.858970879,3.743867277,0.113650515,0.000712482
35000,71,3.920554249,3.802087401,0.117010113,0.000713894
35000,78,3.963014959,3.853495195,0.107930341,0.001138104
35000,85,3.995381706,3.886487339,0.107484401,0.000751296
35000,92,4.069660009,3.968174578,0.099193664,0.001028427
35000,99,4.06667219,3.965457463,0.098992441,0.0009451
35000,106,4.106653416,4.00566234,0.099418163,0.000775791
35000,113,4.16561509,4.063211324,0.10035675,0.000784979
35000,120,4.280859431,4.176752037,0.090182417,0.000802231
35000,127,4.250965607,4.163421298,0.085617539,0.000890447
40000,1,11.289929669,5.891231381,5.397828149,0.000666144
40000,8,15.440320354,14.06344769,1.375151201,0.000792733
40000,15,6.076026236,5.599401006,0.474411109,0.000782444
40000,22,6.029506212,5.59519853,0.432692729,0.000773377
40000,29,5.915773219,5.611264604,0.302186752,0.000806098
40000,36,5.622200588,5.400608261,0.220115564,0.000793404
40000,43,5.703696663,5.478057363,0.224183406,0.000760212
40000,50,5.738412922,5.556599704,0.180564337,0.000783666
40000,57,5.720220455,5.558407228,0.160172818,0.000739293
40000,64,5.594874016,5.45242395,0.14089659,0.000801079
40000,71,5.65689134,5.526344244,0.128475844,0.000789867
40000,78,5.716053542,5.594631306,0.118772284,0.000807211
40000,85,5.764170434,5.645138601,0.117381283,0.000815897
40000,92,5.834515251,5.719203827,0.113836856,0.000842548
40000,99,5.935220938,5.81254544,0.121331024,0.00087075
40000,106,5.947340912,5.824654597,0.120547115,0.000880599
40000,113,5.970435837,5.836102175,0.115463995,0.00087569
40000,120,6.00898598,5.896048714,0.105835127,0.000879898
40000,127,6.06928303,5.963687515,0.103584787,0.000910254
